company_id,company_name,cluster_id,cluster_name,distance_from_centroid
JIOFIN,Jio Financial Services Ltd,3,Mature Businesses,0.476252216329344
KOTAKBANK,"Kotak Mahindra Bank Ltd
",3,Mature Businesses,1.2082919346193128
NHPC,"NHPC Ltd
",3,Mature Businesses,1.1424705967560165
POWERGRID,Power Grid Corporation of India Ltd,3,Mature Businesses,0.7930815195133868
POWERGRID,Power Grid Corporation of India Ltd,3,Mature Businesses,0.7930815195133868
BAJFINANCE,Bajaj Finance Ltd,4,Highly Leveraged,1.5556528312157485
BAJAJFINSV,Bajaj Finserv Ltd,4,Highly Leveraged,1.451559323384371
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,4,Highly Leveraged,0.9604673024430597
GRASIM,Grasim Industries Ltd,4,Highly Leveraged,1.4606680027705903
INDUSINDBK,IndusInd Bank Ltd,4,Highly Leveraged,1.414251846019653
PFC,Power Finance Corporation Ltd,4,Highly Leveraged,2.731621590593739
PNB,Punjab National Bank,4,Highly Leveraged,0.7663293286585403
PNB,Punjab National Bank,4,Highly Leveraged,0.7663293286585403
PNB,Punjab National Bank,4,Highly Leveraged,0.7663293286585403
PNB,Punjab National Bank,4,Highly Leveraged,0.7663293286585403
PNB,Punjab National Bank,4,Highly Leveraged,0.7663293286585403
RECLTD,REC Ltd,4,Highly Leveraged,2.4706544051562984
SHRIRAMFIN,"Shriram Finance Ltd
",4,Highly Leveraged,0.7861609205904954
